ID,Phase,Week,Feature,Description,Priority,Effort (days),Dependencies,Acceptance Criteria,Status
17,Wkb Planning,3,Borgingsplan UI with phase templates,"User picks a project type and the system generates a default borgingsplan: ~6-10 borgingsmomenten across the 5 phases, each with templated checklist items derived from the risicobeoordeling. User can add, remove, reorder, and customize freely. Show a Gantt-style timeline view AND a list view — kwaliteitsborgers will use both. Provide a 'Reset to template' option for users who customize too aggressively and want to start over.",P0,1,16,"User generates plan from template, edits it, saves; both timeline and list views work; reset-to-template restores defaults without data loss elsewhere.",Not Started
18,Mobile Inspection,4,PWA setup (browser-based mobile app),"Strategic choice: build a Progressive Web App, NOT native iOS/Android. PWA = a website that behaves like a native app: installable on home screen, full-screen launch, offline-capable, uses camera/GPS, push notifications. One codebase serves desktop (planning, dossiers) and mobile (site inspections). Native apps would mean 3x the work, App Store delays, Apple's 30% subscription cut, and slow updates — unacceptable for a compliance tool that must stay current with law changes. Configure: service worker via Workbox, web app manifest with proper icons (Android needs maskable, iOS needs apple-touch-icon meta tags), install prompt logic, offline shell caching. Test installation on iOS Safari and Android Chrome — both have quirks but both work. The PWA must launch full-screen from home screen with a splash screen, not browser chrome. This single setup is the difference between 'a website inspectors avoid' and 'an app inspectors actually use on site'.",P0,1,5,PWA passes Lighthouse install criteria; installs on both iOS Safari and Android Chrome; launches full-screen from home screen with splash screen; offline shell loads when no network.,Not Started
19,Mobile Inspection,4,Mobile inspection screen UI (responsive web),"The most important screen in the product. Built as responsive web inside the same Next.js/SvelteKit app — no separate native codebase. Inspector sees the assigned moment, taps through checklist items one at a time. Big touch targets (min 48px), high-contrast text (sun glare on construction sites is real), gloves-friendly (no precise hover/tap targets, no swipes that conflict with browser gestures). Each item screen shows: item description, evidence requirement, big pass/fail/n.v.t. buttons, photo button, voice-note button, free-text note. Bottom sticky bar shows progress (e.g. '7 of 12'). Uses media queries to adapt — same React/Svelte components serve a kwaliteitsborger on a desktop reviewing dossiers AND an inspector on a phone. Field-test with a real kwaliteitsborger; this is where every minute of UX investment pays back tenfold.",P0,2,"16,18",Usable on a 5-inch screen with one hand; passes WCAG contrast checks; tested on actual construction site with sun glare and gloves; same component renders cleanly on desktop too.,Not Started
20,Mobile Inspection,4,Photo capture with EXIF + timestamp,Capture photo via browser MediaDevices API (or `<input type=file capture=environment>` for mobile fallback). Preserve original EXIF data on upload — DO NOT strip it. Server attaches its own timestamp at upload time (do not trust client clock; phones can be off). Store the photo and metadata in S3 with an immutable key. Compress client-side with imageCompression library to ~1-2 MB before upload to save bandwidth on bad site connections. The server-side timestamp is critical evidence for the cryptographic chain you'll add in v2.,P0,1,19,Uploaded photo retains original EXIF; server timestamp recorded separately; file size reasonable; photo viewable in gallery.,Not Started
21,Mobile Inspection,4,Geolocation tagging,"Use browser Geolocation API at photo capture time. Store lat/lng/accuracy on the inspection record. Handle three cases: (1) permission granted and accurate — store coords, (2) permission granted but low accuracy (>50m) — store with warning flag, (3) permission denied — store nothing, mark inspection as 'no geolocation'. Show a small map preview on inspection detail later. Geolocation strengthens the evidence chain ('this photo was taken at the project site') and helps spot-check fraud, but never block inspection if denied — sites without GPS are common.",P0,0.5,20,Location captured when permission granted with accuracy stored; graceful fallback when denied; never blocks inspection completion.,Not Started
22,Mobile Inspection,4,Pass / fail / n.v.t. + notes,"Per checklist item: three big buttons (pass/fail/n.v.t.), free-text note field, optional voice-to-text via browser SpeechRecognition API (Chrome-only on Android; Safari has limited support — degrade gracefully). 'n.v.t.' (niet van toepassing = not applicable) requires a reason note (otherwise it becomes a loophole for skipping checks). 'fail' auto-flags the item to become a bevinding in Week 5. Inspector should mark a status and add a note in under 10 seconds per item; instrument and time this in field testing.",P0,1,19,Inspector marks status and adds note in <10 seconds per item; n.v.t. requires reason; fail auto-creates bevinding draft.,Not Started
23,Offline & Findings,5,Offline queue (IndexedDB),"Cache the active borgingsplan, checklist items, and any reference docs locally in IndexedDB on first load. When inspector goes offline, queue inspection actions (status changes, notes, photos as base64 or Blob references) in a separate IndexedDB store with a monotonic sequence number. Show a clear 'offline mode' indicator. The queue must survive browser closes and device reboots. Use Dexie.js or idb-keyval to avoid raw IndexedDB pain. Test in airplane mode AND with intermittent connectivity — the harder case.",P0,2,"19,20",Inspector completes a full inspection in airplane mode; data persists across browser close; intermittent connectivity does not corrupt queue.,Not Started
24,Offline & Findings,5,Sync logic when online,"When network returns, upload queued items in sequence order. Photos upload first (large, slow), then metadata. Show progress indicator and per-item sync status. Handle conflict resolution: if the same item was edited online by another user (rare in MVP, common in v2), server data wins and a conflict warning is shown. Retry with exponential backoff on transient failures. Failed items stay queued; never silently drop data. Log sync events to audit log.",P0,1.5,23,All queued items reach server in order; UI shows sync progress; transient failures retry; permanent failures surface clearly to user.,Not Started
25,Offline & Findings,5,Bevinding (finding) creation,"When a checklist item is marked 'fail', a draft bevinding is created automatically with: linked checklist item, project, severity (defaults to 'medium', user can change), description prepopulated from the inspection note, photo evidence linked. User can promote draft to formal finding by adding required deadline and assignee. Findings are first-class objects with their own lifecycle, not just sub-records of inspections — this matters because they must be tracked across multiple inspections (a fire-safety issue might span fundering and ruwbouw phases).",P0,1,22,Failed checklist item creates draft bevinding; draft is editable; promotion to formal finding requires deadline and assignee; finding appears in project's findings tab.,Not Started
26,Offline & Findings,5,Bevinding status workflow,"Status state machine: draft → open → in_behandeling → opgelost → geverifieerd. Only specific role transitions are allowed (e.g., only kwaliteitsborger can verify; aannemer marks as opgelost; kwaliteitsborger then geverifieerd). Each transition writes to the audit log with actor, timestamp, and optional comment. Block reverting status (e.g., geverifieerd cannot go back to open) — this protects evidence integrity. Show finding history as a timeline.",P0,0.5,25,User changes status only along legal transitions; audit log records every change; history timeline visible on finding detail; unauthorized transitions return 403.,Not Started
27,Offline & Findings,5,Resolution evidence upload,"When a finding is marked 'opgelost' (resolved), the user must attach evidence: a photo, a document (e.g., remediation certificate), or a written explanation referencing other evidence. Cannot mark as resolved without evidence. The kwaliteitsborger sees this evidence when transitioning to 'geverifieerd'. This is the legal core of the system — every claim of resolution must have supporting proof retained for 10 years.",P0,0.5,26,Cannot transition to opgelost without evidence; evidence is permanently linked to the finding; kwaliteitsborger reviews evidence before verification.,Not Started
28,Deadlines,6,Deadline tracker logic,"Compute three meldingen deadlines per project: bouwmelding = planned_start_date - 4 weeks, informatieplicht = planned_start_date - 2 working days, gereedmelding = oplevering_date + 10 working days. Working days exclude weekends and Dutch national holidays (use a holiday calendar library). Recompute when project dates change. Store as separate deadline records with status (upcoming/met/missed/n.v.t.) so they can be queried independently. The kwaliteitsborger and aannemer both see deadlines on the project dashboard, but the contractor is the one legally responsible for filing.",P0,1,9,Deadlines correctly computed including working-day logic; updates when project dates change; displayed prominently on project page.,Not Started
29,Deadlines,6,Email reminder system,"Cron job (or scheduled task in Postmark/SendGrid) runs daily, identifies upcoming deadlines, and sends reminders at T-30, T-14, T-7, T-1 days for each unmet melding. Email includes deadline name, due date, days remaining, project link, and what action to take. Templated in Dutch. Preference: respect user notification settings (mute project, mute role). Critical: idempotent so a cron retry does not double-send. The reminder system is what customers will pay for — losing a bouwmelding deadline is illegal, and your tool prevents it.",P0,1.5,28,Test project triggers reminders at correct intervals; emails delivered; idempotent under duplicate cron runs; respects user mute settings.,Not Started
30,Deadlines,6,In-app notifications,"Notification center accessible from top bar (bell icon with unread badge). Shows recent activity and upcoming deadlines. Each notification has type, severity, project link, timestamp, read/unread state. Real-time push not required for MVP (polling every 60s is fine). Group similar notifications (e.g., '5 inspections completed today on Project X'). Provide 'mark all as read' and per-notification mute. This is also where v2 evidence-chain warnings will surface, so design the data model to be extensible.",P0,1,28,User sees unread count badge; notifications group sensibly; mark-as-read works; mute does not lose audit trail.,Not Started
31,PDF Generation,7,Borgingsplan PDF template,"Filing-ready PDF template suitable as bouwmelding attachment. Cover page with project info, kwaliteitsborger name and registration, instrument used, date. Sections: risicobeoordeling table, borgingsmomenten timeline, checklist items per moment, signature block. Match the visual style expected by the chosen instrumentaanbieder (some have specific layout requirements). Use Puppeteer with HTML/CSS templates rather than a PDF library directly — easier to iterate on design. Generate Dutch text only for MVP.",P0,1.5,"14,17",Generated PDF accepted as bouwmelding attachment in test submission; matches instrumentaanbieder layout if specified; reproducible (same input yields same PDF).,Not Started
32,PDF Generation,7,Verklaring kwaliteitsborger PDF,"Short, formal declaration document at project completion. Contains: kwaliteitsborger details (name, KvK, instrument registration), project ID, project address, declaration text ('Hierbij verklaart [naam] dat het bouwwerk voldoet aan...'), date, electronic signature placeholder, audit ID hash. Less than 2 pages. Tone is legal, not friendly. Once signed, locked: no further edits, only revocation. The verklaring is what legally allows the building to be occupied — it is the highest-stakes document in the system.",P0,1,31,PDF generated with all required fields; locked from edit after signing; revocation creates a versioned superseding declaration; legally reviewable text.,Not Started
33,PDF Generation,7,Dossier bevoegd gezag PDF,"The big one — the full evidence package for the gemeente at gereedmelding. Contains: cover page, table of contents, project info, instrument details, risicobeoordeling, full borgingsplan, every inspection with photos, every finding with resolution evidence, certificates referenced, kwaliteitsborger verklaring. Often 50-200 pages. Generated asynchronously due to size — queue the job, email when ready. Embedded photos at print-quality resolution but optimized to keep total under ~50MB. Include page numbers, headers with project ID, footer with generation timestamp.",P0,2,"16,25,31",Multi-page PDF with embedded photos and structured sections; under 50MB for a typical project; generation completes within 5 minutes; emailed when ready.,Not Started
34,PDF Generation,7,PDF generation pipeline,"Server-side rendering pipeline using Puppeteer (HTML→PDF) or react-pdf. Job queue (BullMQ on Redis, or pg-boss on Postgres) so large dossier generation doesn't block API. Reproducible: same input data produces byte-identical PDF (important for evidence). Storage: write to S3 with versioned keys. Cleanup: failed jobs retried twice, then surfaced to user with error reason. Monitor queue depth and generation time — large dossiers can balloon and you'll want metrics from day one.",P0,1.5,31,Same input produces same PDF byte-for-byte; jobs queued and retried; large dossiers generate within 5 minutes; failed jobs surface error to user.,Not Started
35,Storage & Retention,8,Document storage with immutable versioning,"All photos, PDFs, IFCs, certificates stored in EU S3 (or equivalent) with object versioning enabled. Uploading a file with the same logical name does NOT overwrite — it creates a new version row in the documents/document_files tables. Old versions retained indefinitely (soft-delete only). Use signed URLs with short expiry (15 min) for downloads — never expose raw S3 keys. Encrypt at rest with KMS. This combination of versioning + soft-delete + audit log is the legal foundation of the 10-year retention obligation.",P0,1.5,2,Uploading same filename twice yields two distinct version rows; both retrievable; signed URLs expire; encryption verified; audit log records every upload.,Not Started
36,Storage & Retention,8,Append-only audit log,"Every create/update/delete on key entities (projects, plans, moments, inspections, findings, documents) writes a row to an append-only audit_log table with: actor user_id, action, entity_type, entity_id, before_value (JSON), after_value (JSON), timestamp, IP, user_agent. The table has no DELETE or UPDATE permissions in the database role used by the app — only INSERT. Backups of this table go to a separate cold storage. This is the foundation of evidentiary defense for the contractor's 10-year liability.",P0,1,6,Audit log entries cannot be modified or deleted via API or app DB role; backed up separately; queries by entity show full history; legal review confirms tamper-evidence.,Not Started
37,Storage & Retention,8,Soft-delete implementation,"Add `deleted_at` timestamp to every domain table. Default queries filter out soft-deleted rows. Admin tools can show/restore them. Hard-delete only allowed by superuser admin command, logged separately, and only for GDPR right-to-erasure requests (rare and special-case). 'Delete' in the UI always means soft-delete. The 10-year retention regime requires that nothing important truly disappears, even when users intend to remove it.",P0,0.5,36,All entity 'deletes' set deleted_at; default queries hide them; admin can restore; hard-delete requires superuser command and logs separately.,Not Started
46,Documents & Viewers,9,Inline PDF viewer (PDF.js),"Browser-based PDF viewer using Mozilla's PDF.js. Embed in document detail page and as modal overlay from inspection/finding screens. Support: zoom (pinch and buttons), pan, page navigation, full-text search within doc, page thumbnails sidebar. Mobile-optimized — viewing a tekening on a phone needs gesture-based zoom that actually works. Lazy-load page rendering for large PDFs. Print/download buttons should respect document immutability (don't allow editing the original).",P0,1,35,User opens any uploaded PDF in-app on phone or desktop without downloading; pinch zoom works; large PDFs (>50 pages) don't freeze browser.,Not Started
47,Documents & Viewers,9,Reference document from inspection or finding,"From an inspection or bevinding, link existing project documents (drawings, certificates) as references — NOT duplicates. Implement as an `inspection_documents` and `finding_documents` join table. Show linked docs as thumbnails on the inspection/finding detail; tap to open in inline PDF viewer. This is how a kwaliteitsborger says 'this fire-rating check was done against this certificate'. Important for the dossier bevoegd gezag — the generated PDF must show these explicit links between checks and supporting evidence.",P0,0.5,"46,25",Finding/inspection page shows linked docs as thumbnails; opening renders file in PDF viewer; links saved to join table; dossier PDF includes them.,Not Started
48,Documents & Viewers,9,IFC viewer integration,"Integrate your existing IFC viewer component into the project detail view. Upload .ifc files via the same document pipeline (kind='model'). Render in the viewer pane on a dedicated 'Modellen' tab and as a modal from inspection screens. Support: 3D navigation, element selection, layer/category visibility toggles. Performance: large IFCs (>200MB) need progressive loading or downsampled preview. Reuses your existing viewer code so this is integration work, not viewer-building work.",P0,2,35,"User uploads .ifc, opens viewer, navigates 3D model on desktop and tablet; large files load progressively; element selection works.",Not Started
49,Documents & Viewers,9,IFC element linked to inspection,"When an inspector clicks an element in the IFC viewer, they can create or open an inspection for that element. The inspection record stores the IFC element GUID and the document_id of the IFC file. Findings can also reference elements. Reverse: clicking an element shows all related inspections/findings. This is the bridge to BIM-native workflows in v2 — you're not yet doing automated rule-checks against BIM properties, but the link is in place. Optional in MVP: skip if Week 9 runs tight.",P1,1.5,"48,25",Tapping a wall in the model shows inspections that reference it; creating an inspection from an element pre-fills the link; findings show their linked elements.,Not Started
7,Multi-user Collaboration,10,User roles definition,"Define and enforce the role system: kwaliteitsborger (full inspect/sign), aannemer (read all, write inspections, mark findings resolved), opdrachtgever (read most), viewer (read minimal). Build a permission matrix mapping (role, resource, action) → allow/deny. Apply via middleware on every endpoint. Test exhaustively — write integration tests for every role × every endpoint. Critical: only the kwaliteitsborger can sign the verklaring; this is a legal constraint, not a UI suggestion. Audit log records role-related denials separately for security review.",P0,1.5,6,Permission matrix documented; integration tests pass for every role × endpoint combination; viewer cannot edit; only kwaliteitsborger can sign verklaring; denials logged.,Not Started
8,Multi-user Collaboration,10,Project-scoped invitations,"The owner (typically aannemer) invites users by email to a specific project, choosing a role from a dropdown. Each project is its own collaboration scope — no cross-org concept yet (deferred to v1.1). Email invite contains a signed token (JWT or random token in DB), valid 14 days. Pending invites visible on project settings. Re-invite, revoke, and change-role actions supported. This is dramatically simpler than full organization-level multi-tenancy and ships in days, not weeks.",P0,1.5,"6,7",Owner invites user by email with role; invitee receives email; pending invites listed; revoke and re-invite work; expired invites can be regenerated.,Not Started
11,Multi-user Collaboration,10,Invitation acceptance & onboarding,"Invitee clicks email link → if not signed up, signup flow with email pre-filled; if signed up, log in. Accept invite → joined to project with assigned role → redirected to project dashboard with a brief tour ('You've been invited as a kwaliteitsborger. You can do X, Y, Z.'). Mark invite as accepted in audit log. Edge cases: invite to wrong email, invite already accepted, invite expired — all should have clear, actionable error messages. First-time user experience matters: this is the moment your champion's colleague decides if your tool is good.",P0,1,8,Invitee completes signup and lands on the project they were invited to; sees their role and what they can do; edge cases handled with clear messages.,Not Started
50,Multi-user Collaboration,10,Activity feed per project,"On the project dashboard, show a feed of recent activity: 'Jan logged inspection at fundering, 2 hours ago', 'Marije created bevinding #12, yesterday'. Built on the audit log. Filter by user, by entity type, by date range. Limit to last 90 days for performance; older history accessible from the audit page. This is also what reassures the kwaliteitsborger that the aannemer is actively working — and reassures the aannemer that the kwaliteitsborger is engaged. Soft, but it keeps people in the product.",P1,1,"7,36","Project dashboard shows last 20 activity events with actor, action, time; filters work; performance acceptable on a 6-month-old project.",Not Started
38,Commercial,11,Subscription billing (Mollie),"Integrate Mollie for SEPA Direct Debit, iDEAL, and credit card. Set up subscription products matching pricing tiers. Webhooks update org subscription status (active, past_due, canceled). Handle dunning (failed payments) gracefully — 3 retries over 14 days before suspension. Use Mollie because it's Dutch, supports iDEAL natively, and Dutch B2B buyers expect it. Stripe is fine as a fallback but iDEAL support there is less native. Test with Mollie's sandbox before going live.",P0,2,6,"User subscribes, upgrades, cancels successfully via test cards; webhooks update org status; failed payments trigger dunning; sandbox tests pass.",Not Started
39,Commercial,11,Pricing tiers configuration,"Three tiers as discussed: Starter (€399/mo, 1 inspector or 3 active projects), Professional (€899/mo, 5 inspectors or 15 projects), Business (€1,899/mo, 15 inspectors or 50 projects). Limits enforced server-side: when user tries to add a 4th project on Starter, friendly upgrade prompt instead of error. Counts based on active (not archived) projects. Annual prepay option with 15% discount. Configure in code so changes are version-controlled, but make values easily updatable.",P0,1,38,Limits enforced when user exceeds plan; upgrade prompt shown with one-click flow; annual discount applied correctly; configuration version-controlled.,Not Started
40,Commercial,11,"Privacy, ToS, DPA templates","Three legal documents: Privacy Policy, Terms of Service, and Data Processing Agreement (DPA). The DPA is the one Dutch B2B buyers WILL request before signing — have it ready as a PDF and editable Word doc. Get all three reviewed by a Dutch IT-law specialist (€500-1500 one-time). Cover: GDPR specifics, EU-only data residency, retention policy, sub-processors (Mollie, Postmark, S3 host), incident response, customer's controller obligations. Publish on website footer and in app settings.",P0,1,-,Documents reviewed and signed off by Dutch IT-law specialist; published on site; DPA is sendable to customers as PDF or Word.,Not Started
41,Commercial,11,Founder admin panel,"Internal-only page accessible only to the founder. Capabilities: list all organizations, view any project, reset user passwords, impersonate a user (with mandatory reason and full audit log), suspend an organization, manually adjust subscription. Build cheap — Retool, Forest Admin, or a basic password-protected Next.js page. Without this, every customer support request becomes 'can you screenshot what you see?' — which is brutal. Impersonation MUST log to audit so customers can see if their account was accessed.",P0,1,"6,36",Founder can debug a customer issue without asking for credentials; impersonation events are logged to that customer's audit log.,Not Started
42,Operations,12,Error tracking (Sentry),Sentry SDK in both frontend and backend. Source maps uploaded on each deploy so production errors show TypeScript line numbers. Alerts to Slack/email on new error fingerprints. Tag errors with org_id and project_id to triage by impact. Configure release tracking so you know which deploy introduced a regression. Free tier covers a small startup; upgrade only when you exceed quotas. Don't skip this — silent errors in compliance software are catastrophic.,P0,0.5,1,Test error appears in Sentry within 1 minute; source maps resolve correctly; new errors trigger Slack alert; release tracking shows current version.,Not Started
43,Operations,12,Transactional email (Postmark),"All transactional emails (auth, invites, deadline reminders, billing) routed through Postmark with branded templates. Postmark is preferred over SES because it handles deliverability and you'll be sending compliance-critical reminders that MUST land in inbox, not spam. Set up SPF, DKIM, DMARC for your sending domain. Use Postmark's link tracking carefully — some compliance buyers don't want their email clicks tracked, so make it a per-tenant config later.",P0,1,29,Emails delivered to test addresses with <1% bounce; SPF/DKIM/DMARC pass on mail-tester.com; templates branded; reminder emails arrive on time.,Not Started
44,Operations,12,Daily automated backups,Postgres point-in-time recovery enabled (most managed providers do this) plus daily logical dump exported to a separate region (cross-EU). S3 versioning + cross-region replication for documents. Quarterly restore test: spin up a sandbox from yesterday's backup and verify data integrity. Document the restore procedure so anyone (not just you) can execute it. Backup failures must alert immediately. The 10-year retention obligation makes backup discipline non-optional.,P0,1,"3,35",Daily backups run automatically; cross-region copy verified; restore test passes within 1 hour; runbook documented.,Not Started
45,Operations,12,Onboarding tour,First-time user walkthrough that gets them to value in <30 minutes: create project → pick instrument → generate borgingsplan from template → log first inspection → see generated borgingsplan PDF. Use a library like Shepherd.js or Driver.js or build with simple modals. Skippable but persistent until completed. Track completion as a funnel metric — drop-off here is your single most actionable adoption signal. Most B2B SaaS lives or dies in the first session.,P0,1.5,"12,17,19,33",New user reaches first generated PDF within 30 minutes from signup; tour completion is tracked; tour can be re-launched from help menu.,Not Started
