ID,Phase,Week,Feature,Description,Priority,Effort (days),Dependencies,Acceptance Criteria,Status,Evidence / Notes
46,Documents & Viewers,9,Inline PDF viewer (PDF.js),"Browser-based PDF viewer using Mozilla's PDF.js. Embed in document detail page and as modal overlay from inspection/finding screens. Support: zoom (pinch and buttons), pan, page navigation, full-text search within doc, page thumbnails sidebar. Mobile-optimized — viewing a tekening on a phone needs gesture-based zoom that actually works. Lazy-load page rendering for large PDFs. Print/download buttons should respect document immutability (don't allow editing the original).",P0,1,35,User opens any uploaded PDF in-app on phone or desktop without downloading; pinch zoom works; large PDFs (>50 pages) don't freeze browser.,Mostly Done,"DocumentViewer in packages/viewer/src/DocumentViewer.tsx uses pdfjs-dist (worker hosted via import.meta.url). Imperative handle exposes zoomIn/zoomOut/zoomTo/fitPage/fitWidth/actualSize/rotateBy and now searchText(query) — async page-level full-text search using page.getTextContent() with a per-doc page-text cache so repeated searches don't re-fetch. Returns DocumentSearchHit[] {pageIndex, matchesOnPage}. DocumentToolbar gained a Search group with input + match-count readout + prev/next + close button (i18n keys under documentToolbar in messages/{en,nl}.json). Container handles: Ctrl/Meta+wheel zoom toward cursor, middle-mouse + pan-tool drag, click-zoom + alt-click zoom-out, double-click fit-page, two-finger touch pinch (pointerType==='touch', baseline captured on 2nd touchdown, scaled via setScalePreserveOrigin with midpoint origin). Viewer route at /[locale]/(viewer)/projects/[projectId]/models/[modelId]/viewer/[fileId] dispatches by bundle.file_type. PagesPanel sidebar + ViewerStatusBar render page nav, zoom %, rotation, tool picker. useDocumentShortcuts wires keyboard shortcuts. pdfjs lazy loading via disableAutoFetch: true streams pages on demand. FileType.pdf accepted through the two-phase upload pipeline. Tests: DocumentToolbar.test.tsx (3 cases: open + search submit, empty-state, next/prev cycling). REMAINING: in-page highlight rendering (text-layer overlay — separate work); modal-overlay usage from future inspection/finding screens (gated on #25); field-test pinch + scroll on iOS Safari and Android Chrome with a real PDF."
47,Documents & Viewers,9,Reference document from inspection or finding,"From an inspection or bevinding, link existing project documents (drawings, certificates) as references — NOT duplicates. Implement as an `inspection_documents` and `finding_documents` join table. Show linked docs as thumbnails on the inspection/finding detail; tap to open in inline PDF viewer. This is how a kwaliteitsborger says 'this fire-rating check was done against this certificate'. Important for the dossier bevoegd gezag — the generated PDF must show these explicit links between checks and supporting evidence.",P0,0.5,"46,25",Finding/inspection page shows linked docs as thumbnails; opening renders file in PDF viewer; links saved to join table; dossier PDF includes them.,Not Started,
48,Documents & Viewers,9,IFC viewer integration,"Integrate your existing IFC viewer component into the project detail view. Upload .ifc files via the same document pipeline (kind='model'). Render in the viewer pane on a dedicated 'Modellen' tab and as a modal from inspection screens. Support: 3D navigation, element selection, layer/category visibility toggles. Performance: large IFCs (>200MB) need progressive loading or downsampled preview. Reuses your existing viewer code so this is integration work, not viewer-building work.",P0,2,35,"User uploads .ifc, opens viewer, navigates 3D model on desktop and tablet; large files load progressively; element selection works.",Done,"packages/viewer (ThatOpen + Three.js) with plugin architecture (camera, selection, hover, viewcube, effects, pivot-rotate, magnifier). Dedicated /viewer route, ModelsTab on project detail, fragments worker pipeline. Element selection + properties panel + classes/stories tree. IFC extraction microservice produces .frag bundles."
49,Documents & Viewers,9,IFC element linked to inspection,"When an inspector clicks an element in the IFC viewer, they can create or open an inspection for that element. The inspection record stores the IFC element GUID and the document_id of the IFC file. Findings can also reference elements. Reverse: clicking an element shows all related inspections/findings. This is the bridge to BIM-native workflows in v2 — you're not yet doing automated rule-checks against BIM properties, but the link is in place. Optional in MVP: skip if Week 9 runs tight.",P1,1.5,"48,25",Tapping a wall in the model shows inspections that reference it; creating an inspection from an element pre-fills the link; findings show their linked elements.,Not Started,"NOTE: IssuesTab already does element-linking for compliance-rule violations (clicking issue highlights element). Reuse that pattern for inspections."
7,Multi-user Collaboration,10,User roles definition,"Define and enforce the role system: kwaliteitsborger (full inspect/sign), aannemer (read all, write inspections, mark findings resolved), opdrachtgever (read most), viewer (read minimal). Build a permission matrix mapping (role, resource, action) → allow/deny. Apply via middleware on every endpoint. Test exhaustively — write integration tests for every role × every endpoint. Critical: only the kwaliteitsborger can sign the verklaring; this is a legal constraint, not a UI suggestion. Audit log records role-related denials separately for security review.",P0,1.5,6,Permission matrix documented; integration tests pass for every role × endpoint combination; viewer cannot edit; only kwaliteitsborger can sign verklaring; denials logged.,Mostly Done,"ProjectRole enum carries jurisdiction-neutral codes: owner/editor/viewer (generic tiers) + inspector (NL: kwaliteitsborger) + contractor (NL: aannemer) + client (NL: opdrachtgever). Permission matrix formalized in apps/api/src/bimstitch_api/auth/permissions.py (Resource × Action × Role → frozenset, MappingProxyType so it's truly read-only). Inspector is sole holder of `sign` on completion_declaration — legal core. require_permission(role, resource, action) helper raises 403 PERMISSION_DENIED for routers to opt into. Tests: test_permissions.py (totality + snapshot pin of every role/resource cell — 432 cases pinned) + test_permissions_helper.py (4 cases). REMAINING: refactor the 14 existing _require_role call-sites in routers/{projects,models,project_files,risks,reports,compliance,borgingsplan}.py to delegate to require_permission so the matrix becomes the single enforcement path; audit-log integration for denials gated on #36."
8,Multi-user Collaboration,10,Project-scoped invitations,"The owner (typically aannemer) invites users by email to a specific project, choosing a role from a dropdown. Each project is its own collaboration scope — no cross-org concept yet (deferred to v1.1). Email invite contains a signed token (JWT or random token in DB), valid 14 days. Pending invites visible on project settings. Re-invite, revoke, and change-role actions supported. This is dramatically simpler than full organization-level multi-tenancy and ships in days, not weeks.",P0,1.5,"6,7",Owner invites user by email with role; invitee receives email; pending invites listed; revoke and re-invite work; expired invites can be regenerated.,Not Started,
11,Multi-user Collaboration,10,Invitation acceptance & onboarding,"Invitee clicks email link → if not signed up, signup flow with email pre-filled; if signed up, log in. Accept invite → joined to project with assigned role → redirected to project dashboard with a brief tour ('You've been invited as a kwaliteitsborger. You can do X, Y, Z.'). Mark invite as accepted in audit log. Edge cases: invite to wrong email, invite already accepted, invite expired — all should have clear, actionable error messages. First-time user experience matters: this is the moment your champion's colleague decides if your tool is good.",P0,1,8,Invitee completes signup and lands on the project they were invited to; sees their role and what they can do; edge cases handled with clear messages.,Not Started,
50,Multi-user Collaboration,10,Activity feed per project,"On the project dashboard, show a feed of recent activity: 'Jan logged inspection at fundering, 2 hours ago', 'Marije created bevinding #12, yesterday'. Built on the audit log. Filter by user, by entity type, by date range. Limit to last 90 days for performance; older history accessible from the audit page. This is also what reassures the kwaliteitsborger that the aannemer is actively working — and reassures the aannemer that the kwaliteitsborger is engaged. Soft, but it keeps people in the product.",P1,1,"7,36","Project dashboard shows last 20 activity events with actor, action, time; filters work; performance acceptable on a 6-month-old project.",Not Started,Blocked by #36 audit log.
38,Commercial,11,Subscription billing (Mollie),"Integrate Mollie for SEPA Direct Debit, iDEAL, and credit card. Set up subscription products matching pricing tiers. Webhooks update org subscription status (active, past_due, canceled). Handle dunning (failed payments) gracefully — 3 retries over 14 days before suspension. Use Mollie because it's Dutch, supports iDEAL natively, and Dutch B2B buyers expect it. Stripe is fine as a fallback but iDEAL support there is less native. Test with Mollie's sandbox before going live.",P0,2,6,"User subscribes, upgrades, cancels successfully via test cards; webhooks update org status; failed payments trigger dunning; sandbox tests pass.",Not Started,
39,Commercial,11,Pricing tiers configuration,"Three tiers as discussed: Starter (€399/mo, 1 inspector or 3 active projects), Professional (€899/mo, 5 inspectors or 15 projects), Business (€1,899/mo, 15 inspectors or 50 projects). Limits enforced server-side: when user tries to add a 4th project on Starter, friendly upgrade prompt instead of error. Counts based on active (not archived) projects. Annual prepay option with 15% discount. Configure in code so changes are version-controlled, but make values easily updatable.",P0,1,38,Limits enforced when user exceeds plan; upgrade prompt shown with one-click flow; annual discount applied correctly; configuration version-controlled.,Not Started,
40,Commercial,11,"Privacy, ToS, DPA templates","Three legal documents: Privacy Policy, Terms of Service, and Data Processing Agreement (DPA). The DPA is the one Dutch B2B buyers WILL request before signing — have it ready as a PDF and editable Word doc. Get all three reviewed by a Dutch IT-law specialist (€500-1500 one-time). Cover: GDPR specifics, EU-only data residency, retention policy, sub-processors (Mollie, Postmark, S3 host), incident response, customer's controller obligations. Publish on website footer and in app settings.",P0,1,-,Documents reviewed and signed off by Dutch IT-law specialist; published on site; DPA is sendable to customers as PDF or Word.,Mostly Done,"Dutch + English placeholder routes at /[locale]/legal/{privacy,terms,dpa}. Shared layout with prominent 'concept – nog te beoordelen' draft banner + cross-page nav. Footer link from login page (AuthHeroBrand). DashboardFooter component (apps/portal/src/components/DashboardFooter.tsx) added below dashboard content with Privacy / Terms / DPA links + year copyright, bilingual nl/en strings under dashboardFooter in messages/*.json — every authenticated screen now has the DPA one click away. Tests: DashboardFooter.test.tsx (2 cases: en/nl labels resolve and link). REMAINING: Dutch IT-law specialist review of the copy, sendable PDF/Word DPA for procurement."
41,Commercial,11,Founder admin panel,"Internal-only page accessible only to the founder. Capabilities: list all organizations, view any project, reset user passwords, impersonate a user (with mandatory reason and full audit log), suspend an organization, manually adjust subscription. Build cheap — Retool, Forest Admin, or a basic password-protected Next.js page. Without this, every customer support request becomes 'can you screenshot what you see?' — which is brutal. Impersonation MUST log to audit so customers can see if their account was accessed.",P0,1,"6,36",Founder can debug a customer issue without asking for credentials; impersonation events are logged to that customer's audit log.,Not Started,User model has is_superuser flag (FastAPI Users default). No admin UI yet.
42,Operations,12,Error tracking (Sentry),Sentry SDK in both frontend and backend. Source maps uploaded on each deploy so production errors show TypeScript line numbers. Alerts to Slack/email on new error fingerprints. Tag errors with org_id and project_id to triage by impact. Configure release tracking so you know which deploy introduced a regression. Free tier covers a small startup; upgrade only when you exceed quotas. Don't skip this — silent errors in compliance software are catastrophic.,P0,0.5,1,Test error appears in Sentry within 1 minute; source maps resolve correctly; new errors trigger Slack alert; release tracking shows current version.,Mostly Done,"Portal: @sentry/nextjs installed; sentry.{client,server,edge}.config.ts + src/instrumentation.ts; next.config.mjs wrapped with withSentryConfig (only when DSN set); tunnelRoute='/monitoring'. Release tag auto-resolves from SENTRY_RELEASE → VERCEL_GIT_COMMIT_SHA → GITHUB_SHA → GIT_SHA at both runtime (all three Sentry configs) and source-map upload time (next.config.mjs sentryWebpackOptions.release) so events match uploaded maps without manual wiring. SENTRY_AUTH_TOKEN forwarded into the webpack plugin. API: sentry-sdk[fastapi] installed; observability.init_sentry() called from create_app() with FastApiIntegration + StarletteIntegration + AsyncioIntegration. New observability.resolve_release() walks the same CI-env precedence as the portal. Both env-gated (no-op without DSN). Tests: test_observability.py (5 cases on the resolver). REMAINING: real DSN/org/project in deployment env, Slack alert wiring in the Sentry UI, real SENTRY_AUTH_TOKEN secret in CI."
43,Operations,12,Transactional email (Postmark),"All transactional emails (auth, invites, deadline reminders, billing) routed through Postmark with branded templates. Postmark is preferred over SES because it handles deliverability and you'll be sending compliance-critical reminders that MUST land in inbox, not spam. Set up SPF, DKIM, DMARC for your sending domain. Use Postmark's link tracking carefully — some compliance buyers don't want their email clicks tracked, so make it a per-tenant config later.",P0,1,29,Emails delivered to test addresses with <1% bounce; SPF/DKIM/DMARC pass on mail-tester.com; templates branded; reminder emails arrive on time.,Not Started,PostmarkEmailTransport adapter shipped in apps/api/src/bimstitch_api/email/transport.py (httpx → POST https://api.postmarkapp.com/email). Selected at startup via EMAIL_TRANSPORT=postmark; falls back to SMTPEmailTransport for dev/MailHog. Settings: POSTMARK_SERVER_TOKEN, POSTMARK_MESSAGE_STREAM. Unit tests in tests/test_postmark_transport.py. REMAINING: Postmark account + server token, branded templates, SPF/DKIM/DMARC on sending domain, switch EMAIL_TRANSPORT=postmark in prod.
44,Operations,12,Daily automated backups,Postgres point-in-time recovery enabled (most managed providers do this) plus daily logical dump exported to a separate region (cross-EU). S3 versioning + cross-region replication for documents. Quarterly restore test: spin up a sandbox from yesterday's backup and verify data integrity. Document the restore procedure so anyone (not just you) can execute it. Backup failures must alert immediately. The 10-year retention obligation makes backup discipline non-optional.,P0,1,"3,35",Daily backups run automatically; cross-region copy verified; restore test passes within 1 hour; runbook documented.,Not Started,
45,Operations,12,Onboarding tour,First-time user walkthrough that gets them to value in <30 minutes: create project → pick instrument → generate borgingsplan from template → log first inspection → see generated borgingsplan PDF. Use a library like Shepherd.js or Driver.js or build with simple modals. Skippable but persistent until completed. Track completion as a funnel metric — drop-off here is your single most actionable adoption signal. Most B2B SaaS lives or dies in the first session.,P0,1.5,"12,17,19,33",New user reaches first generated PDF within 30 minutes from signup; tour completion is tracked; tour can be re-launched from help menu.,Not Started,
,,,,,,,,,,
=== ALREADY-BUILT ITEMS NOT IN ORIGINAL BACKLOG ===,,,,,,,,,,
A1,BIM Foundation,Pre-MVP,IFC extraction microservice,"Standalone Fastify + BullMQ Node service (apps/extractor). Reads IFC from MinIO, parses with web-ifc, generates .frag bundle via @thatopen/fragments, extracts metadata + properties, uploads 3 artifacts back. Callbacks to API on running/succeeded/failed.",-,-,-,Already shipped — used as the upstream of the IFC viewer pipeline.,Done,"apps/extractor; Dockerfile; queue 'ifc-extraction' on Redis; shared-secret auth between API and extractor."
A2,BIM Foundation,Pre-MVP,IFC viewer (ThatOpen + Three.js),"packages/viewer with a plugin architecture (Plugin interface, PluginManager, EventBus, CommandRegistry). Built-in plugins: camera, selection, hover-highlight, keyboard-shortcuts, mouse-bindings, viewcube, effects, pivot-rotate, magnifier. Imperative ViewerHandle ref. WASM + fragments worker auto-copied via predev/prebuild hook.",-,-,-,Already shipped.,Done,"Listed under #48. Recent commits show ongoing polish: pivot-rotate, magnifier, near/far plane, page navigation, sidebar collapse."
A3,Compliance,Pre-MVP,BBL/WKB compliance checker integration,"API connects to arbiter MCP server, queues compliance jobs (JobType.bbl_compliance_check / wkb_compliance_check), persists results, exposes summary/domain/article/trend endpoints to portal. Portal renders ComplianceHealthCard, ComplianceByDomainCard, ComplianceDonut, ComplianceBar, TrendSparkline, IssuesTab with element highlighting in IFC viewer.",-,-,-,Already partial-shipped — drives the dashboard.,Done (rules library separate),"This is the rule-based engine — distinct from the kwaliteitsborger workflow on the backlog. Format-agnostic taxonomy per memory note."
A4,Project Shell,Pre-MVP,Project → Model → ProjectFile hierarchy,"Three-level model: Project owns Models (per discipline), Models own ProjectFiles (versioned uploads). Lets one project track multiple disciplines (architectural / structural / MEP) with independent file versions per discipline.",-,-,-,Already shipped.,Done,"models/model.py with ModelDiscipline enum; ProjectFile.version_number unique per Model."
A5,Project Shell,Pre-MVP,Contractor entity + linkage,Contractor table linked to Project via contractor_id. CRUD endpoints + portal step in project wizard.,-,-,-,Already shipped.,Done,"Useful for #8 invitation flow (invite contractor's team)."
A6,Project Shell,Pre-MVP,BAG/PDOK address autocomplete + map preview,"Portal integrates PDOK Locatieserver for Dutch address lookup → fills street/house_number/postal_code/city/municipality/bag_id. Lat/lng stored on Project; aerial map thumbnail rendered free from PDOK.",-,-,-,Already shipped.,Done,"lib/api/pdok.ts, AddressLookup.tsx, AddressMapPreview.tsx, mapThumbnail.ts."
A7,Project Shell,Pre-MVP,Project creation wizard,"Multi-step wizard: StepBasics → StepAddress → StepContractor → StepDetails. Already a proven pattern to extend with instrument selection (#10), gevolgklasse, bouwwerk type.",-,-,-,Already shipped.,Done,"features/projects/wizard/."
A8,Operations,Pre-MVP,Job tracking + WebSocket notifications,"Generic Job table with JobStatus/JobType enums, real-time progress over WebSocket via NotificationManager + Redis pub/sub. Used by extraction & compliance. Reuse for PDF generation (#34) and email reminder runs (#29).",-,-,-,Already shipped.,Done,"models/job.py, notifications/manager.py, ws_notifications router."
A9,Storage,Pre-MVP,Two-phase presigned upload,"POST initiate → presigned PUT → POST complete with HEAD verify + IFC header parse. Keeps API off the upload path while preserving validation. Reusable for photo uploads (#20) and certificate uploads (#27).",-,-,-,Already shipped.,Done,"routers/project_files.py, ifc/header.py."
A10,Multi-tenancy,Pre-MVP,Postgres RLS multi-tenancy,"SET LOCAL ROLE bim_app + GUCs (app.current_org_id, app.current_user_id) inside a transaction-scoped session. Every tenant query is filtered at the DB level — defence-in-depth beyond app-level membership checks.",-,-,-,Already shipped.,Done,"tenancy.py, _rls_sql.py. Hard rule documented in CLAUDE.md (don't commit inside get_tenant_session)."
A11,Auth,Pre-MVP,JWT blocklist + dual-audience tokens,"Logout writes JTI to Redis with TTL = remaining lifetime. Access (audience fastapi-users:auth) and refresh (audience bimstitch:refresh) tokens are separated by audience so a refresh token can never be presented as access.",-,-,-,Already shipped.,Done,"auth/tokens.py, auth/logout.py, cache/blocklist.py."
A12,Portal,Pre-MVP,Compliance dashboard widgets,"KPI strip, ComplianceDonut, DossierGauge, TrendSparkline, ComplianceBar, RulesBreakdown, HoldbackUnlock, IssueDetailModal. Visual foundation that can host borgingsplan/inspection/finding KPIs once those domain objects exist.",-,-,-,Already shipped.,Done,"features/projects/detail/, components/charts/."
A13,Portal,Pre-MVP,Theme + dark mode,"ThemeProvider with light/dark variants, design tokens consumed via @bimstitch/design-tokens. Sidebar collapse toggle.",-,-,-,Already shipped.,Done,
A14,Portal,Pre-MVP,Project archive / reactivate,"Soft-delete-style lifecycle (active/archived/removed) with REST endpoints + portal mutations (useArchiveProject / useReactivateProject / useDeleteProject).",-,-,-,Already shipped — pattern to generalize for #37.,Done,
A15,Quality,Pre-MVP,Test scaffolding,"23 pytest files in apps/api/tests/ covering signup, login, refresh, logout, verify, rate limits, project members, RLS for projects/models/files, IFC header, contractors, jobs, extraction. Vitest in apps/extractor and portal.",-,-,-,Already shipped.,Done,"apps/api/tests/, apps/extractor/tests/."
A16,DevOps,Pre-MVP,Docker compose dev stack,"docker-compose.yml at repo root: postgres (5434), redis (6380), minio (9000/9001), mailhog (1025/8025), extractor (8088). One command brings up the full backing stack.",-,-,-,Already shipped.,Done,
A17,Export,Pre-MVP,Compliance issues CSV export,"Per-file CSV download of BBL/WKB rule violations from the IssuesTab. Columns: rule_id, article, status, severity, element_type, element_name, element_global_id, property_path, expected_value, actual_value, message. Streams from the latest succeeded compliance job — same auth + scope as the /latest endpoint.",-,-,-,Already shipped.,Done,"GET /projects/{project_id}/models/{model_id}/files/{file_id}/compliance/export.csv (apps/api/src/bimstitch_api/routers/compliance.py); apiClient.getBlob + downloadComplianceCsv (apps/portal/src/lib/api/); Download CSV button on IssuesTab; tests in apps/api/tests/test_compliance_export.py."
A18,Export,Pre-MVP,Compliance rules CSV export,"Per-file CSV download of the per-rule summary (one row per rule with pass/warn/fail/skip/error counts). Columns: rule_id, article, title, title_nl, category, severity, total_checked, passed, warned, failed, skipped, errors. Lives next to the issues CSV; useful for portfolio-level reporting where per-element rows are too noisy.",-,-,-,Already shipped.,Done,"GET /projects/{project_id}/models/{model_id}/files/{file_id}/compliance/export-rules.csv (apps/api/src/bimstitch_api/routers/compliance.py); downloadComplianceRulesCsv + shared triggerBrowserDownload helper (apps/portal/src/lib/api/); Download rules CSV button on the RulesBreakdown card header; tests in apps/api/tests/test_compliance_export.py."
